Méthode,R²,RMSE [dB],σ résidus [dB],μ résidus [dB],Corrélation r,r / std,Amplitude [dB],Shapiro W,Shapiro p,Gaussien (p>0.05),Ljung-Box p_min,Bruit blanc (p>0.05)
Spline multiéchelle,0.3028,0.4334,0.4334,-0.0000,0.5591,2.3416,0.3716,0.9957,7.22e-01,✓,1.17e-06,✗
STL,0.2417,0.4520,0.4520,-0.0031,0.5264,1.4194,1.0250,0.8517,1.26e-14,✗,1.43e-01,✓
Spline locale (GCV),0.1303,0.4840,0.4840,0.0000,0.3640,2.2113,0.2643,0.9957,7.32e-01,✓,1.46e-03,✗
Fourier n=4,0.1002,0.4923,0.4923,0.0000,0.3165,1.9268,0.3133,0.9964,8.40e-01,✓,1.89e-02,✗
Fourier n=3,0.0991,0.4926,0.4926,0.0000,0.3148,1.9268,0.2977,0.9962,8.23e-01,✓,1.83e-02,✗
Fourier n=2,0.0828,0.4971,0.4971,-0.0000,0.2877,1.9268,0.1903,0.9957,7.29e-01,✓,1.58e-02,✗
