série,n_freq,R²,périodes [j]
VV_DSC,2,0.3157,"360, 240"
VV_DSC,3,0.4449,"360, 240, 180"
VV_DSC,4,0.4528,"360, 240, 180, 720"
VV_ASC,2,0.3476,"360, 240"
VV_ASC,3,0.3521,"360, 240, 720"
VV_ASC,4,0.4144,"360, 240, 720, 180"
VH_DSC,2,0.3017,"180, 360"
VH_DSC,3,0.3057,"180, 360, 240"
VH_DSC,4,0.3118,"180, 360, 240, 144"
VH_ASC,2,0.2696,"360, 240"
VH_ASC,3,0.2807,"360, 240, 720"
VH_ASC,4,0.2818,"360, 240, 720, 65"
